[ 2012-12-05T18:40:20+08:00 ] /index.php/admin/Team/addteam | INFO: Tag[ route_check ] --START--
[ 2012-12-05T19:04:42+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012085s ]
[ 2012-12-05T19:04:42+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T19:04:42+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run ContentReplace Behavior [ RunTime:0.000385s ]
[ 2012-12-05T19:04:42+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run TokenBuild Behavior [ RunTime:0.000425s ]
[ 2012-12-05T19:04:42+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001471s ]
[ 2012-12-05T19:04:42+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run ShowRuntime Behavior [ RunTime:0.000476s ]
[ 2012-12-05T19:04:42+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002994s ]
[ 2012-12-05T19:04:42+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_end ] --START--
[ 2012-12-05T19:04:42+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run ShowPageTrace Behavior [ RunTime:0.000789s ]
[ 2012-12-05T19:04:42+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_end ] --END-- [ RunTime:0.000855s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Tag[ route_check ] --START--
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Run CheckRoute Behavior [ RunTime:0.001333s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Tag[ route_check ] --END-- [ RunTime:0.001563s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000661s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Run CheckLang Behavior [ RunTime:0.002986s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003973s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.002499s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | SQL: SELECT COUNT(*) AS tp_count FROM `dds_team` LIMIT 1   [ RunTime:0.000938s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.002615s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | SQL: SELECT * FROM `dds_team`  [ RunTime:0.000964s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Tag[ view_template ] --START--
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Run LocationTemplate Behavior [ RunTime:0.002729s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Tag[ view_template ] --END-- [ RunTime:0.002820s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Run ParseTemplate Behavior [ RunTime:0.016713s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016832s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Run ContentReplace Behavior [ RunTime:0.000427s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Run TokenBuild Behavior [ RunTime:0.000434s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001451s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Run ShowRuntime Behavior [ RunTime:0.000470s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002967s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Tag[ view_end ] --START--
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Run ShowPageTrace Behavior [ RunTime:0.000783s ]
[ 2012-12-05T19:04:43+08:00 ] /index.php/admin/Team | INFO: Tag[ view_end ] --END-- [ RunTime:0.000849s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ route_check ] --START--
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.001052s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001220s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001037s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.004251s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005646s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.002408s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | SQL: SELECT * FROM `dds_team` WHERE id=1 LIMIT 1   [ RunTime:0.000921s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_template ] --START--
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.002722s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002803s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.013558s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013757s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.000663s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.000634s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001712s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000696s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004024s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_end ] --START--
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001430s ]
[ 2012-12-05T19:05:01+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001535s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ route_check ] --START--
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run CheckRoute Behavior [ RunTime:0.001119s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ route_check ] --END-- [ RunTime:0.001272s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000610s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run CheckLang Behavior [ RunTime:0.002867s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003624s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.002402s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | SQL: SELECT `id` FROM `dds_team` WHERE ( `name` = '1122' ) AND ( `id` <> '1' ) LIMIT 1   [ RunTime:0.001364s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | SQL: SELECT `id` FROM `dds_team` WHERE ( `email` = '22' ) AND ( `id` <> '1' ) LIMIT 1   [ RunTime:0.000548s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | SQL: SELECT `id` FROM `dds_team` WHERE ( `weibo` = '33' ) AND ( `id` <> '1' ) LIMIT 1   [ RunTime:0.000292s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | NOTIC: [2] Missing argument 3 for GobalAction::_upload(), called in F:\wamp\www\ddsfilm\Lib\Action\Admin\TeamAction.class.php on line 35 and defined GobalAction.class.php 第 18 行.
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | NOTIC: [2] Missing argument 4 for GobalAction::_upload(), called in F:\wamp\www\ddsfilm\Lib\Action\Admin\TeamAction.class.php on line 35 and defined GobalAction.class.php 第 18 行.
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | NOTIC: [2] Missing argument 5 for GobalAction::_upload(), called in F:\wamp\www\ddsfilm\Lib\Action\Admin\TeamAction.class.php on line 35 and defined GobalAction.class.php 第 18 行.
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | NOTIC: [8] Use of undefined constant ATTACHPATH - assumed 'ATTACHPATH' GobalAction.class.php 第 21 行.
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | NOTIC: [8] Use of undefined constant ATTACHSIZE - assumed 'ATTACHSIZE' GobalAction.class.php 第 28 行.
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | NOTIC: [8] Use of undefined constant ATTACHEXT - assumed 'ATTACHEXT' GobalAction.class.php 第 29 行.
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | NOTIC: [8] Use of undefined constant ATTACH - assumed 'ATTACH' GobalAction.class.php 第 32 行.
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | NOTIC: [8] Use of undefined constant THUMBMAXWIDTH - assumed 'THUMBMAXWIDTH' GobalAction.class.php 第 33 行.
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | NOTIC: [8] Use of undefined constant THUMBMAXHEIGHT - assumed 'THUMBMAXHEIGHT' GobalAction.class.php 第 34 行.
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | NOTIC: [8] Use of undefined constant THUMBSUFFIX - assumed 'THUMBSUFFIX' GobalAction.class.php 第 35 行.
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | NOTIC: [8] Undefined property:  UploadFile::$zipImags UploadFile.class.php 第 172 行.
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | SQL: UPDATE `dds_team` SET `name`='1122',`email`='22',`weibo`='33',`infor`='44',`pic`='./Uploads/img/20121205/50bf2a6251802.png' WHERE ( `id` = '1' ) [ RunTime:0.000481s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_template ] --START--
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run LocationTemplate Behavior [ RunTime:0.002194s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_template ] --END-- [ RunTime:0.002267s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run ParseTemplate Behavior [ RunTime:0.012187s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012292s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run ContentReplace Behavior [ RunTime:0.000436s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run TokenBuild Behavior [ RunTime:0.000399s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001474s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run ShowRuntime Behavior [ RunTime:0.000469s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002964s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_end ] --START--
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Run ShowPageTrace Behavior [ RunTime:0.000776s ]
[ 2012-12-05T19:05:06+08:00 ] /index.php/admin/Team/saveeditteam | INFO: Tag[ view_end ] --END-- [ RunTime:0.000840s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Tag[ route_check ] --START--
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Run CheckRoute Behavior [ RunTime:0.002000s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Tag[ route_check ] --END-- [ RunTime:0.002305s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001165s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Run CheckLang Behavior [ RunTime:0.003187s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004494s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.004150s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | SQL: SELECT COUNT(*) AS tp_count FROM `dds_team` LIMIT 1   [ RunTime:0.000269s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.002500s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | SQL: SELECT * FROM `dds_team`  [ RunTime:0.001170s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Tag[ view_template ] --START--
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Run LocationTemplate Behavior [ RunTime:0.004541s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Tag[ view_template ] --END-- [ RunTime:0.004646s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Run ParseTemplate Behavior [ RunTime:0.018203s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Tag[ view_parse ] --END-- [ RunTime:0.018307s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Run ContentReplace Behavior [ RunTime:0.001068s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Run TokenBuild Behavior [ RunTime:0.001166s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001736s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Run ShowRuntime Behavior [ RunTime:0.001185s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005408s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Tag[ view_end ] --START--
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Run ShowPageTrace Behavior [ RunTime:0.001069s ]
[ 2012-12-05T19:05:07+08:00 ] /index.php/admin/Team | INFO: Tag[ view_end ] --END-- [ RunTime:0.001136s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Tag[ route_check ] --START--
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Run CheckRoute Behavior [ RunTime:0.001113s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001260s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000896s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Run CheckLang Behavior [ RunTime:0.004513s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005637s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.002972s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_team` LIMIT 1   [ RunTime:0.001301s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.002957s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | SQL: SELECT * FROM `dds_team`  [ RunTime:0.000822s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Tag[ view_template ] --START--
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002928s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003019s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Run ParseTemplate Behavior [ RunTime:0.016955s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017063s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Run ContentReplace Behavior [ RunTime:0.000423s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Run TokenBuild Behavior [ RunTime:0.000399s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001482s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000467s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002951s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Tag[ view_end ] --START--
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000897s ]
[ 2012-12-05T19:07:01+08:00 ] /index.php/admin/Team/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000969s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ route_check ] --START--
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.001951s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002165s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001340s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run CheckLang Behavior [ RunTime:0.004165s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005750s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.004084s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | SQL: SELECT * FROM `dds_team` WHERE id=1 LIMIT 1   [ RunTime:0.000411s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_template ] --START--
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run LocationTemplate Behavior [ RunTime:0.002359s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.002434s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run ParseTemplate Behavior [ RunTime:0.014620s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.014717s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run ContentReplace Behavior [ RunTime:0.000976s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run TokenBuild Behavior [ RunTime:0.001150s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001431s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run ShowRuntime Behavior [ RunTime:0.001065s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004817s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_end ] --START--
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001059s ]
[ 2012-12-05T19:07:15+08:00 ] /index.php/admin/Team/editteam/id/1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001124s ]
[ 2012-12-05T19:07:25+08:00 ] /index.php/admin/Team/ | INFO: Tag[ route_check ] --START--
[ 2012-12-05T19:07:25+08:00 ] /index.php/admin/Team/ | INFO: Run CheckRoute Behavior [ RunTime:0.001266s ]
[ 2012-12-05T19:07:25+08:00 ] /index.php/admin/Team/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001431s ]
[ 2012-12-05T19:07:25+08:00 ] /index.php/admin/Team/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T19:07:25+08:00 ] /index.php/admin/Team/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000721s ]
[ 2012-12-05T19:07:25+08:00 ] /index.php/admin/Team/ | INFO: Run CheckLang Behavior [ RunTime:0.003189s ]
[ 2012-12-05T19:07:25+08:00 ] /index.php/admin/Team/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004112s ]
[ 2012-12-05T19:07:25+08:00 ] /index.php/admin/Team/ | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.002413s ]
[ 2012-12-05T19:07:25+08:00 ] /index.php/admin/Team/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_team` LIMIT 1   [ RunTime:0.000856s ]
[ 2012-12-05T19:07:25+08:00 ] /index.php/admin/Team/ | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.002466s ]
[ 2012-12-05T19:07:25+08:00 ] /index.php/admin/Team/ | SQL: SELECT * FROM `dds_team`  [ RunTime:0.000727s ]
[ 2012-12-05T19:07:25+08:00 ] /index.php/admin/Team/ | INFO: Tag[ view_template ] --START--
